,game_id,inning,batting_team,batter,pitch_sequence,event_text,ejection_flag,ejectee,job_code,ump_id,reason
756,TEX200304090,8,0,tejam001,H,HP,ej,garcr003,P,buckc901,Intentional HBP
1465,TEX200304170,5,0,salmt001,CCBBFBC,K,ej,sciom001,M,gibsg901,Called third strike
4392,TEX200305250,7,1,everc001,CSS,K23,ej,smits801,C,tscht901,Fair/foul call
9769,TEX200308150,3,0,alomr001,CCF*BFC,K,ej,alomr001,P,cuzzp901,Called third strike
10077,TEX200308170,4,0,aloms001,FSX,3/P3F,ej,smits801,C,iassd901,Call at 3B
8433,TOR200307300,8,0,lee-t002,.BBFSBB,W.2-3;1-2,ej,toscc801,M,emmep901,Balls and strikes
11658,TOR200309220,6,0,baldr001,H,HP.1-2,ej,hallr001,P,cuzzp901,Intentional HBP
11669,TOR200309220,6,0,lugoj001,BSCX,8/F,ej,hallt001,P,cuzzp901,Disputing call that he swung at HBP
11810,TOR200309230,5,0,lugoj001,X,HR/7/F.3-H,ej,towej001,P,poncl901,Throwing at batter
11866,TOR200309230,9,0,gomej001,SX,9/F,ej,lopea003,P,poncl901,Throwing at batter
11867,TOR200309230,9,0,gomej001,SX,9/F,ej,crawc002,P,poncl901,Fighting with Lopez
11868,TOR200309230,9,0,gomej001,SX,9/F,ej,sturt001,P,poncl901,Fighting after Lopez threw at Crawford
1727,ANA200405050,6,0,higgb001,SSFBFBB>X,S9/L.2-H;1-H,ej,escok001,P,marqa901,Balls and strikes (after being removed)
1728,ANA200405050,6,0,higgb001,SSFBFBB>X,S9/L.2-H;1-H,ej,sciom001,M,marqa901,Escobar's ejection
2602,ANA200405190,6,0,willb002,BCCBX,5/P/IF,ej,torrj101,M,timmt901,Balls and strikes
5827,ANA200407020,4,0,bradm001,FBBCFFFC,K,ej,bradm001,P,hirsj901,Called third strike
6439,ANA200407160,7,0,ortid001,.BCBSC,K,ej,ortid001,P,hollm901,Called third strike
6749,ANA200407180,8,1,molib001,BH,HP,ej,sciom001,M,kellk901,Arguing for ejection of Schilling
10033,ANA200408290,3,1,ecksd001,BCBS>FX,4(1)3/GDP.3-H(NR),ej,sciom001,M,cuzzp901,Call at 2B
11464,ANA200409190,8,1,figgc001,CCX,13/G,ej,almac001,P,rapue901,Balls and strikes
11543,ANA200409200,1,1,guerv001,SCH,HP,ej,sciom001,M,bellw901,Argument after HBP
11654,ANA200409200,8,1,pridc001,SB*BS>F>B.S,K,ej,olivm001,P,bellw901,Call at HP (while catching)
9439,ARI200408160,10,0,castj005,..BBBCFB,W,ej,wills801,C,joycj901,Balls and strikes
1451,ATL200404180,5,1,gilem001,FFC,K,ej,gilem001,P,guccc901,Called third strike
1452,ATL200404180,5,1,gilem001,FFC,K,ej,cox-b103,M,guccc901,Called third strike
2227,ATL200405080,8,1,garcj001,CFH,HP.1-2,ej,willj107,M,drakr901,Overruled possible HBP
2247,ATL200405080,8,1,jonec004,BBBFB,W.3-H;2-3;1-2,ej,tamaj101,C,darlg901,Balls and strikes
2248,ATL200405080,8,1,jonec004,BBBFB,W.3-H;2-3;1-2,ej,oswar001,P,carlm901,Throwing equipment onto the field
5142,ATL200406190,5,0,laket001,>B,CS2(24),ej,wedge001,M,guccc901,Call at 2B
10517,ATL200409081,5,0,abreb001,BBCCBC,K,ej,abreb001,P,vanol901,Balls and strikes
10693,ATL200409082,6,0,burrp001,SCB>S,K+SB3,ej,bowal001,M,barkl901,Check swing
10891,ATL200409090,6,1,gilem001,1>B.BFFC,K,ej,cox-b103,M,barkl901,Balls and strikes
1461,BAL200404240,11,1,moram002,CBX,E2/P.2-3,ej,toscc801,M,everm901,Interference non-call
5045,BAL200406121,11,0,cruzd001,.CBBX,S8/L.3-H;2-H;1-2,ej,wilem101,C,wendh902,Balls and strikes
10390,BAL200409070,9,0,cuddm001,BX,HR/7/F.1-H,ej,julij001,P,kulpr901,Pitch thrown at batter's head
2145,BOS200405090,7,0,santb001,CSS,K,ej,santb001,P,dimum901,Balls and strikes
7839,BOS200407240,3,0,rodra001,SBH,HP,ej,varij001,P,froeb901,Brawl
7840,BOS200407240,3,0,rodra001,SBH,HP,ej,kaplg001,P,froeb901,Brawl
7841,BOS200407240,3,0,rodra001,SBH,HP,ej,rodra001,P,froeb901,Brawl
7842,BOS200407240,3,0,rodra001,SBH,HP,ej,loftk001,P,froeb901,Brawl
7882,BOS200407240,5,1,ortid001,BBCC1B>F>X,96(1)/FO/G,ej,frant001,M,wintm901,Call at 2B
10216,BOS200408290,7,0,guilc001,CCC,K,ej,trama001,M,welkb901,Called third strike
12666,BOS200409250,6,0,posaj001,BX,DGR/9/FINT.2-H;1-H,ej,frant001,M,culbf901,Fan interference
12876,BOS200409260,7,1,bellm002,CFBBC,K,ej,astap001,P,wolfj901,Pitch behind batter
12905,BOS200409260,8,0,willb002,BCBFS,K,ej,halsb001,P,mcclt901,Beanball war continuation
12906,BOS200409260,8,0,willb002,BCBFS,K,ej,torrj101,M,mcclt901,Beanball war continuation
3216,CHA200405160,5,1,thomf001,BFCS,K,ej,thomf001,P,wolfj901,Balls and strikes
4752,CHA200406120,6,0,jonea002,FB+2BCBX,43/G.2-3,ej,guilo001,M,davig901,Balls and strikes
4902,CHA200406130,5,1,harrw001,FBBCBFB,W.1-2,ej,cox-b103,M,gibsg901,Balls and strikes
5997,CHA200406270,6,1,thomf001,SCBC,K,ej,thomf001,P,coope901,Called third strike
7223,CHA200407250,2,1,rowaa001,BBH,HP,ej,bondj001,P,kellk901,Intentional HBP
7224,CHA200407250,2,1,rowaa001,BBH,HP,ej,trama001,M,kellk901,Intentional HBP
7725,CHA200407280,5,0,fordl001,FX,6/P5F,ej,gardr001,M,monte901,Fair/foul call (overturned from homer)
8326,CHA200408090,1,1,konep001,C11>B,CS2(24),ej,guilo001,M,wendh902,Call at 2B
9589,CHA200408210,6,1,everc001,BFBCS,K,ej,everc001,P,eddid901,Balls and strikes
9793,CHA200408220,9,1,harrw001,.CLC,K,ej,harrw001,P,relic901,Balls and strikes
11139,CHA200409180,5,1,davib003,BCBBB,W,ej,johnj007,P,tscht901,Balls and strikes
594,CHN200404160,4,0,grifk002,B*BBB,W,ej,miled801,M,buckc901,Balls and strikes
648,CHN200404160,7,1,merck001,X,2/G/BOOT,ej,baked002,M,buckc901,Batting out of order call
847,CHN200404170,9,0,penaw001,SFFBX,D9/L.2-H,ej,woodk002,P,coope901,Balls and strikes
4616,CHN200406080,8,0,womat001,FBBSX,31/G,ej,ceder001,P,reedr901,Checked swing
5680,CHN200406300,5,1,macij001,.CBBCBFB,W.2-3;1-2,ej,mattg001,C,joycj901,Balls and strikes
6998,CHN200407190,8,0,edmoj001,H,HP,ej,baked002,M,brinj901,Throwing at Jim Edmonds
6999,CHN200407190,8,0,edmoj001,H,HP,ej,zambc001,P,brinj901,Throwing at Jim Edmonds
7191,CHN200407200,9,0,moliy001,FSBFFS,K,ej,hawkl001,P,tscht901,Balls and strikes
8371,CHN200408120,6,0,paytj001,BBSFBX,8/L,ej,rothl101,C,timmt901,Balls and strikes
8888,CHN200408150,7,1,aloum001,X,53/G,ej,aloum001,P,drakr901,Call at 1B
9385,CHN200408250,9,1,grudm001,X,D9/F.B-3(E9/TH2),ej,yoste001,M,wegnm901,Fair/foul call
10068,CHN200408290,9,1,lee-d002,H,HP,ej,wheed001,P,meric901,intentional HBP
10069,CHN200408290,9,1,lee-d002,H,HP,ej,garnp001,M,meric901,Intentional HBP
12711,CHN200410020,5,0,estrj001,.BCFBFFFB>F>F>F>C,K,ej,corrp102,C,marqa901,Called third strike
2544,CIN200405190,7,1,cases001,CX,9/F,ej,hurdc001,M,hudsm901,Balls and strikes
7229,CIN200407260,8,0,andem003,....BCCFFC,K,ej,andem003,P,wintm901,Called third strike
8169,CIN200408010,8,0,biggc001,BBBCFB,W.3-H;2-3;1-2,ej,riedj001,P,fleta901,Balls and strikes
11852,CIN200409160,7,1,lopef001,BBC>B,SB2,ej,rothl101,C,hohnb901,Balls and strikes
12139,CIN200409180,3,1,laruj001,CBBFFX,8/F,ej,narrj001,C,welkt901,Balls and strikes
12352,CIN200409190,9,0,peren001,.X,E5/TH1/BG,ej,miled801,M,reynj901,Call at 1B
5507,CLE200406130,4,0,grifk002,B,WP.3-H(NR);2-3,ej,lee-c003,P,hollm901,Throwing at Ken Griffey
5539,CLE200406130,6,1,blakc001,CFBBFFBB,W,ej,miled801,M,hollm901,Balls and strikes
7465,CLE200407210,5,0,ordom001,CFH,HP,ej,robej001,P,dimum901,Intentional HBP
7631,CLE200407220,7,1,lawtm002,BCSS,K,ej,lawtm002,P,dimum901,Checked swing
11330,CLE200409150,1,1,bellr002,CX,E5/TH1,ej,trama001,M,reynj901,Call at 1B
11331,CLE200409150,1,1,bellr002,CX,E5/TH1,ej,munse001,P,reynj901,Call at 1B (from bench; not in game)
12199,CLE200409230,8,0,kubej002,..CBX,6E3/G.B-1,ej,wedge001,M,timmt901,Call at 1B
300,COL200404140,8,1,pellk001,X,53/G,ej,brenb001,M,darlg901,Balls and strikes
2132,COL200405012,5,1,castv001,BBFX,8/F,ej,hurdc001,M,timmt901,Fan interference non-call
4621,COL200406060,8,0,piera001,CFH,HP.3-H;2-3;1-2,ej,reeds001,P,drecb901,Claimed batter leaned into HBP
6630,COL200407030,6,1,heltt001,11X,S9/L.1-3,ej,clucb801,C,welkt901,Balls and strikes
6830,COL200407040,9,0,guilc001,BCSBBFC,K,ej,guilc001,P,cedeg901,Called third strike
6831,COL200407040,9,0,guilc001,BCSBBFC,K,ej,bondj001,P,cedeg901,Called third strike
6832,COL200407040,9,0,guilc001,BCSBBFC,K,ej,trama001,M,cedeg901,Called third strike
7242,COL200407170,5,0,piera001,FFS,K,ej,piera001,P,barkl901,Checked swing
7243,COL200407170,5,0,piera001,FFS,K,ej,pujol001,C,barkl901,Checked swing
9155,COL200408040,7,0,sosas001,BX,HR/7/F.2-H;1-H,ej,dohms001,P,iassd901,Beanball
9156,COL200408040,7,0,sosas001,BX,HR/7/F.2-H;1-H,ej,hurdc001,M,iassd901,Arguing Dohmann ejection
10329,COL200408192,8,1,closj001,H,HP,ej,loopb001,P,barkl901,Intentional HBP
11788,COL200409120,6,0,greek002,CSX,8/F,ej,hurdc001,M,wendh902,Balls and strikes
309,DET200404100,9,1,vinaf001,CCS,K,ej,vinaf001,P,hollm901,Balls and strikes
1610,DET200404270,8,1,higgb001,CBCS,K,ej,higgb001,P,hoyej901,Checked swing for strike three
2040,DET200404300,7,0,aurir001,BCSFBC,K,ej,aurir001,P,hudsm901,Called third strike
2041,DET200404300,7,0,aurir001,BCSFBC,K,ej,melvb001,M,hudsm901,Called third strike on Aurilia
3384,DET200405280,3,1,rodri001,BSB1F1C,K,ej,rodri001,P,schrp901,Called third strike
4810,DET200406100,6,0,green001,BCH,HP.2-3;1-2,ej,trama001,M,emmep901,Balls and strikes
5210,DET200406130,3,0,gonza002,*BSSFFFFS,K,ej,gonza002,P,fleta901,Balls and strikes
5977,DET200406300,6,0,crisc001,BBCBX,163/G,ej,crisc001,P,rapue901,Call at 1B
5978,DET200406300,6,0,crisc001,BBCBX,163/G,ej,wedge001,M,rapue901,Call at 1B
11300,DET200409210,5,1,yound001,BSCS,K,ej,yound001,P,hohnb901,Checked swing
11362,DET200409210,9,1,infao001,..CSBBC,K,ej,infao001,P,carlm901,Called third strike
1884,FLO200405070,6,0,nevip001,SBS>B.BC,K,ej,nevip001,P,eddid901,Called third strike
1900,FLO200405070,7,1,pavac001,H,HP,ej,peavj001,P,eddid901,Intentional HBP
8692,FLO200408100,10,1,lodup001,CCBC,K,ej,lodup001,P,guccc901,Called third strike
3534,HOU200405160,6,1,ausmb001,X,S6/G.2-3;1-2,ej,howea001,M,younl901,Call at 2B
4091,HOU200405280,10,0,rente001,BBX,9/F,ej,doteo001,P,wendh902,Balk call
4231,HOU200405290,8,0,lankr001,X,S4/P.2-H(E4/TH)(NR);1-3;B-2(E5/TH),ej,willj107,M,wintm901,Fair/foul call
7812,HOU200407250,7,1,berkl001,.BCTX,D7/L,ej,kentj001,P,guccc901,Balls and strikes
9156,HOU200408070,2,1,vizcj001,CBX,S3/G.BX1(2),ej,garnp001,M,knigb901,Call at 1B
9800,HOU200408220,3,0,barrm003,H,HP,ej,oswar001,P,hohnb901,Intentional HBP
9836,HOU200408220,5,1,kentj001,FBH,HP.1-2,ej,woodk002,P,hohnb901,Intentional HBP
9837,HOU200408220,5,1,kentj001,FBH,HP.1-2,ej,baked002,M,hohnb901,Arguing Wood's ejection
9975,HOU200408230,2,0,rollj001,BCCFC,K,ej,rollj001,P,emmep901,Called third strike
5826,KCA200406270,4,1,relad001,FX,S1/G.1-2,ej,schab801,C,reynj901,Balls and strikes
7411,KCA200407200,6,1,sweem002,C*BBX,63/G.1-2,ej,penat001,M,carlm901,Balls and strikes
8801,KCA200408080,8,0,andeg001,.CBFFFC,K,ej,andeg001,P,iassd901,Called third strike
1220,LAN200404240,1,1,bradm001,CCC,K,ej,bradm001,P,holbs901,Called third strike
2677,LAN200405120,9,0,aloum001,SBCC,K,ej,aloum001,P,diazl901,Called third strike
4020,LAN200406010,6,0,gintk001,1BFX,8/L,ej,bradm001,P,craft901,Arguing with umpire at start of at bat
4021,LAN200406010,6,0,gintk001,1BFX,8/L,ej,tracj101,M,westj901,Claimed Bradley was provoked by Craft
9831,LAN200408220,5,1,grabj001,.BBBCX,5/P,ej,wallt001,C,barkl901,Balls and strikes
10190,LAN200409080,8,0,bautd001,FFC,K,ej,bautd001,P,fleta901,Called third strike
11852,LAN200409280,8,0,hawpb001,BX,S8/L-.2-H(UR);1-2,ej,bradm001,P,joycj901,Threatening fans after bottle thrown
711,MIL200404210,6,0,finls001,FFFB*BFFFBC,K,ej,finls001,P,wegnm901,Called third strike
904,MIL200404220,7,0,cinta001,X,E3/G.2-H(UR)(NR);1-H(UR)(NR);B-3,ej,nelsd101,C,everm901,Call at 1B
3538,MIL200405260,1,1,hallb001,FBX,31/G-,ej,yoste001,M,wendh902,Call at 1B
3908,MIL200405280,7,0,gileb002,CBFFFC,K,ej,gileb002,P,kulpr901,Called third strike
9878,MIL200408210,9,1,clarb003,..CBBFBFC,K,ej,yoste001,M,nauep901,Called third strike
5263,MIN200406120,7,1,huntt001,CB>B,SB3;SB2,ej,bowal001,M,craft901,Call at 3B
6634,MIN200407070,2,1,koskc001,H,HP.1-2,ej,gardr001,M,guccc901,Asking for ejection after HBP
6974,MIN200407090,8,1,jonej003,FBBFBC,K,ej,jonej003,P,welkb901,Called third strike
10502,MIN200409020,7,1,huntt001,.BBFSX,52(3)3/GDP.2-3;1-2,ej,gardr001,M,relic901,Call at 1B
3396,MON200405260,3,1,carrj001,BCX,8/F,ej,cox-b103,M,welkb901,Called third strike
4261,MON200406160,11,0,rival001,BFBX,HR/7/F,ej,robif103,M,cuzzp901,Fair/foul call
5075,MON200406220,8,0,abreb001,.CSBBC,K,ej,abreb001,P,darlg901,Called third strike
7492,MON200407260,7,1,johnn001,H,HP,ej,franj001,P,wolfj901,Intentional HBP
7815,MON200407280,5,1,sledt001,CFB*BBB,W,ej,peter801,N,randt901,Balls and strikes
9434,MON200408250,7,1,batit001,1B.H,HP,ej,sancd001,P,timmt901,Intentional HBP
5224,NYA200406272,4,1,shefg001,CSBBFS,K,ej,shefg001,P,hohnb901,Balls and strikes
5912,NYA200407050,4,1,shefg001,CBX,HR/78/F,ej,yan-e001,P,wegnm901,Throwing at Alex Rodriguez
6177,NYA200407070,1,0,rodri001,BF1BS1FFC,K,ej,rodri001,P,herna901,Called third strike
6178,NYA200407070,1,0,rodri001,BF1BS1FFC,K,ej,trama001,M,herna901,Called third strike
6577,NYA200407090,8,0,huffa001,CBFFBFFBFS,K,ej,pinil001,M,iassd901,Balls and strikes
8352,NYA200408060,3,1,flahj001,MBLH,HP,ej,dougs001,P,guccc901,Intentional HBP
10313,NYA200409060,7,1,shefg001,BCSFFBBS,K,ej,herno001,P,drakr901,Balls and strikes from bench
10314,NYA200409060,7,1,shefg001,BCSFFBBS,K,ej,stotm101,C,drakr901,Balls and strikes from bench
400,NYN200404150,4,1,mcewj001,CBX,53/G,ej,cox-b103,M,kellj901,Balls and strikes
4404,NYN200406060,7,0,castl001,C*BBBX,S8/G.2-3,ej,peter801,C,barrt901,Balls and strikes
4706,NYN200406160,6,0,crisc001,FB.CX,E1/TH/G.2-3,ej,howea001,M,dimum901,Call at 1B
8950,NYN200408150,7,1,wrigd002,F>C,CS3(25),ej,howea001,M,fleta901,Call at 3B
11004,NYN200409110,9,1,delgw001,X,S7/L.3-H(UR),ej,wagnb001,P,demud901,Throwing at batter
5007,OAK200406120,8,0,mackr001,BCFFBX,9/F,ej,torrs001,P,danlk901,Intentional HBP
5008,OAK200406120,8,0,mackr001,BCFFBX,9/F,ej,mccll001,M,danlk901,Intentional HBP
7530,OAK200407260,4,1,kotsm001,CBBBF>B,W.3-H;2-3;1-2,ej,pricb801,C,relic901,Balls and strikes
8905,OAK200408230,7,0,garck002,SBFFC,K,ej,garck002,P,cuzzp901,Called third strike
9757,OAK200408290,5,0,uptob001,..LSC,K,ej,uptob001,P,reynj901,Called third strike
1157,PHI200404220,2,0,redmm001,CBX,HR/78/F,ej,gonza002,P,marqa901,Fighting with Todd Pratt
1158,PHI200404220,2,0,redmm001,CBX,HR/78/F,ej,pratt001,P,marqa901,Fighting with Alex Gonzalez
2252,PHI200405060,8,1,michj001,....SFC,K,ej,michj001,P,demud901,Called third strike
2267,PHI200405060,9,0,edmoj001,CBSBX,FC3/G.3-H;2-3;1-2;B-1,ej,bowal001,M,demud901,Call at HP
3181,PHI200405230,8,0,paytj001,..FCFFBBX,3/G,ej,paytj001,P,hoyej901,Call at 1B
6540,PHI200407030,6,1,michj001,BBBCFC,K,ej,pratt001,P,cuzzp901,Balls and strikes
7428,PHI200407090,3,0,drewj001,SX,9/F,ej,bowal001,M,drecb901,Fair/foul call
7815,PHI200407110,9,0,marre001,X,S7/G+.1-2,ej,bowal001,M,drakr901,Balls and strikes
7820,PHI200407110,9,1,abreb001,BFFBFX,S9/L.1-2,ej,varsg001,C,drakr901,Balls and strikes
2150,PIT200405090,10,1,stync001,BC1X,24/SH/BG.1-2,ej,mccll001,M,younl901,Check swing
2437,PIT200405192,1,0,ojedm001,CX,7/SF.3-H(UR),ej,wills801,C,vanol901,Balls and strikes
2507,PIT200405192,8,1,hillb001,BFFBBC,K,ej,hillb001,P,vanol901,Balls and strikes
3692,PIT200405300,9,0,walkt002,BH,HP,ej,johnm005,P,samuj901,Intentional HBP
3693,PIT200405300,9,0,walkt002,BH,HP,ej,mccll001,M,samuj901,Intentional HBP
4350,PIT200406030,9,0,womat001,BFVBB,W,ej,mccll001,M,gormb901,Arguing with LaRussa
4351,PIT200406030,9,0,womat001,BFVBB,W,ej,larut101,M,gormb901,Arguing with McClendon
9098,PIT200408150,4,1,kendj001,CH,HP.1-2,ej,kennj001,P,nauep901,Fighting with Jason Kendall
9099,PIT200408150,4,1,kendj001,CH,HP.1-2,ej,kendj001,P,nauep901,Fighting with Joe Kennedy
1370,SDN200404180,7,1,hernr002,BCC*BX,43/G,ej,hernr002,P,drecb901,Balls and strikes
1530,SDN200404260,7,0,chave002,SSX,36(1)/FO/G.2-3,ej,bochb002,M,brinj901,Obstruction call
6384,SDN200407070,6,0,lambm001,FFBFS,K,ej,lamog101,C,craft901,Arguing for balk on Jay Witasick
7143,SDN200407260,6,0,durhr001,BBBCFFC,K,ej,durhr001,P,wegnm901,Called third strike
7504,SDN200407280,8,1,klesr001,CBFX,7/F,ej,klesr001,P,younl901,Fair/foul call
10476,SDN200409050,8,0,closj001,SH,HP,ej,nealb001,P,dimum901,Intentional HBP
10477,SDN200409050,8,0,closj001,SH,HP,ej,bochb002,M,dimum901,Intentional HBP
1015,SEA200404190,10,0,kotsm001,LMC,K,ej,kotsm001,P,emmep901,Called third strike
1573,SEA200405040,1,0,guzmc001,BFSBX,2/G-,ej,gardr001,M,fostm901,Balls and strikes
1660,SEA200405040,9,0,huntt001,BBBFFX,D9/L.2-H;1XH(92),ej,koskc001,P,fostm901,Call at HP
4688,SEA200406090,7,1,spies001,CFBBBFB,W,ej,melvb001,M,scotd901,Fair/foul call (changed from homer)
4969,SEA200406120,7,0,wilkb002,CCC,K,ej,wilkb002,P,relic901,Called third strike
4970,SEA200406120,7,0,wilkb002,CCC,K,ej,everc001,P,iassd901,Yelling about Wilkerson ejection
5117,SEA200406130,7,0,cabro001,CFFFFFS,K,ej,cabro001,P,eddid901,Balls and strikes
6509,SEA200407160,9,0,merll001,BH,HP,ej,matej001,P,tscht901,Intentional HBP
6635,SEA200407170,6,0,vizqo001,BBCCFFC,K,ej,vizqo001,P,nelsj901,Balls and strikes
6636,SEA200407170,6,0,vizqo001,BBCCFFC,K,ej,wedge001,M,nelsj901,Balls and strikes
6841,SEA200407180,7,1,jacob002,BBFH,HP,ej,wedge001,M,fostm901,Intentional HBP
6842,SEA200407180,7,1,jacob002,BBFH,HP,ej,whitr002,P,fostm901,Intentional HBP
3140,SFN200405130,2,0,utlec001,CX,43/G.2-3;1-2,ej,bowal001,M,barrt901,Balls and strikes
3850,SFN200405250,9,0,gonzl001,.BBCFC,K,ej,gonzl001,P,eddid901,Called third strike
5569,SFN200406200,7,1,bondb001,.CX,S7/F.2-3;1-2,ej,frant001,M,holbs901,Call at 3B
6230,SFN200406240,8,1,durhr001,CBBBFB,W,ej,gagne001,P,fleta901,Reaction to Michael Tucker's challenge
6231,SFN200406240,8,1,durhr001,CBBBFB,W,ej,tuckm001,P,fleta901,Reaction to pitch from Eric Gagne
6663,SFN200407040,6,0,muldm001,H,HP,ej,walkt003,P,fostm901,Intentional HBP
6694,SFN200407040,8,0,byrne001,C*BBH,HP,ej,rodrf002,P,fostm901,Intentional HBP
6695,SFN200407040,8,0,byrne001,C*BBH,HP,ej,alouf101,M,fostm901,Intentional HBP
7780,SFN200407110,6,0,hairs001,CCC,K,ej,hairs001,P,dimum901,Called third strike
12624,SFN200409230,9,0,kentj001,H,HP,ej,hermd001,P,reilm901,Intentional HBP
12625,SFN200409230,9,0,kentj001,H,HP,ej,alouf101,M,reilm901,Intentional HBP
2578,SLN200405020,10,1,pujoa001,BBBFCB,W,ej,pujoa001,P,herna901,Balls and strikes
3327,SLN200405140,8,0,cordw001,...BCBBX,S7/L.2-H;1-3,ej,kingr001,P,crawj901,Check swing (after being removed)
4753,SLN200406160,8,1,sandr002,BFBFFB>X,HR/78/F.2-H;1-H,ej,rhoda001,P,drecb901,Balls and strikes
6815,SLN200407090,3,1,pujoa001,1X,8/SF.3-H,ej,larut101,M,cousd901,Balls and strikes
9695,SLN200408201,7,0,kendj001,.BFSBX,8/F,ej,tavaj001,P,westj901,Pine tar on cap; threw a fit
10436,SLN200409010,4,0,nevip001,CCC,K,ej,nevip001,P,gormb901,Called third strike
11673,SLN200409170,3,1,willw001,H,HP,ej,webbb001,P,laynj901,Intentional HBP
11674,SLN200409170,3,1,willw001,H,HP,ej,pedra001,M,laynj901,Intentional HBP
1082,TBA200404110,8,0,segud001,BFBBCFC,K,ej,segud001,P,hudsm901,Called third strike
1626,TBA200404300,7,0,crosb002,H,HP,ej,waecd001,P,hoyej901,Intentional  HBP
2533,TBA200405180,7,1,blumg001,>C,SB2,ej,fickr001,P,cedeg901,Yelling from bench
4113,TBA200405300,2,1,lugoj001,CCX,9/F.2-3,ej,lugoj001,P,fostm901,Balls and strikes
8729,TBA200408070,10,1,martt002,BCBFX,7/F/OBS.3-H(E6)(NR)(UR),ej,melvb001,M,westj901,Arguing end of previous game
11359,TBA200409270,4,0,millk005,FBH,HP.1-2,ej,kazms001,P,drecb901,Intentional HBP
11360,TBA200409270,4,0,millk005,FBH,HP.1-2,ej,pinil001,M,drecb901,Intentional HBP
2620,TEX200405080,2,0,monrc001,FBX,D9/L,ej,herso001,C,hollm901,Balls and strikes
4435,TEX200406110,7,0,lankr001,CCBFC,K,ej,lankr001,P,drakr901,Called third strike
7239,TEX200407310,7,0,mclem001,BBBCC>X,8/F,ej,nelsj001,P,froeb901,Balls and strikes
3458,TOR200405240,6,1,ponds001,FBH,HP,ej,lackj001,P,reynj901,Intentional HBP
3459,TOR200405240,6,1,ponds001,FBH,HP,ej,sciom001,M,reynj901,Intentional HBP
4763,TOR200406110,8,0,hills002,CCB>S,K,ej,hills002,P,fostm901,Balls and strikes
7235,TOR200407240,6,0,baldr001,FX,46(1)/FO/G.2-3,ej,toscc801,M,holbs901,Call at 1B
7699,TOR200407270,7,1,johnr008,.CBX,S9/G,ej,cataf001,P,darlg901,Watching replays in dugout
8192,TOR200408030,8,1,menef001,.BSFFFBBFFB,W.3-H;2-3;1-2,ej,martv001,P,hudsm901,Balls and strikes (while catching)
1493,ANA200504210,9,0,crisc001,...BCSFS,K,ej,crisc001,P,timmt901,Balls and strikes
2178,ANA200505070,5,0,monrc001,CFX,6!3/G,ej,monrc001,P,cousd901,Call at 1B
2179,ANA200505070,5,0,monrc001,CFX,6!3/G,ej,trama001,M,cousd901,Call at 1B
2464,ANA200505090,4,0,boona001,X,7/F,ej,wedge001,M,herna901,Arguing pitch hit batter
4120,ANA200506140,7,0,schnb001,BCX,46(1)/FO/G,ej,donnb001,P,scotd901,Pine tar on  glove
5786,ANA200507040,9,1,kenna001,CBCS,K,ej,kenna001,P,hallt901,Balls and strikes
8734,ANA200508150,7,0,hills002,CFFB*BFFX,D9/F.3-H;1XH(962),ej,buttb801,C,kulpr901,Call at HP
9385,ANA200508190,8,0,ortid001,BTSFC,K,ej,ortid001,P,welkb901,Called third strike
113,ARI200504040,5,1,cruzj004,BBFBB,W.3-H;2-3;1-2,ej,zambc001,P,scotd901,Balls and strikes
2600,ARI200505060,9,1,mccrq001,BX,63/G,ej,mccll001,M,mcclt901,Showing up umpires
3117,ARI200505090,5,1,gonzl001,CSBC,K,ej,gonzl001,P,nelsj901,Called third strike
3118,ARI200505090,5,1,gonzl001,CSBC,K,ej,melvb001,M,nelsj901,Called third strike on Gonzalez
4298,ARI200505280,8,1,glaut001,CCBS,K,ej,glaut001,P,craft901,Balls and strikes
5636,ARI200506240,6,1,gonzl001,11SFFFBX,E4/TH/FO/G.1-2;B-1,ej,trama001,M,welkb901,Call at 2B
6264,ARI200506290,5,0,snowj001,BX,16(1)3/GDP,ej,snowj001,P,randt901,Call at 1B
8189,ARI200507220,9,0,johnk003,CBCBBFX,HR/9/F.3-H;2-H,ej,melvb001,M,wolfj901,Balls and strikes
8190,ARI200507220,9,0,johnk003,CBCBBFX,HR/9/F.3-H;2-H,ej,davim001,C,wolfj901,Balls and strikes
775,ATL200504130,1,0,guzmc001,CFS,K,ej,cox-b103,M,marsr901,Balls and strikes
1284,ATL200504240,4,0,burrp001,.BCX,53/G,ej,manuc101,M,culbf901,Call at 1B (changed)
1621,ATL200504300,7,1,mondr002,*BFFB*B>B,W.2-3;1-2,ej,reyea001,P,scotd901,Balls and strikes
1622,ATL200504300,7,1,mondr002,*BFFB*B>B,W.2-3;1-2,ej,larut101,M,scotd901,Balls and strikes
2820,ATL200505230,8,0,miend001,.BBCSX,36(1)1/DP/RINT,ej,wrigd002,P,nelsj901,Interference call
8622,ATL200508160,7,1,johnk003,.CFBX,E4/G,ej,tracj101,M,poncl901,Call at 1B
5420,BAL200506190,6,1,palmr001,BFX,HR/9/F.1-H,ej,mazzl001,M,relic901,Fair/foul call
5598,BAL200506270,8,0,giamj001,*BBBN,BK.1-2,ej,klins002,P,fostm901,Balk call
7629,BAL200507290,1,0,everc001,B>B,SB3,ej,mazzl001,M,dimum901,Call at 3B
8166,BAL200508010,6,1,surhb001,H,HP.1-2,ej,buehm001,P,gormb901,Intentional HBP
